0.029969755	0.009	nan	0.285	0.04994	17.54	0.878592115	0.003814	0.952	0.998	0.996	0.455	0.261	0.389	2.09	0	0.000580777	nan	319	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.026320738	0.01	0.023	0.962	0.04278	2.532	0.492061107	0.006557	0.13	0	0	0.379	-1.521	-1.724	-7.47	0	0.000706851	-1.341	8	1.1457	0.0393	0	0	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4877	0.1549
0.010902418	0.004	nan	0.002	0.0168	0.351	0.27876137	0.004213	0.44	0.043	0.008	-1.849	-2.208	-2.698	-10	0	5.33E-05	-0.249	42	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.355322051	0.018	nan	0.006	0.69166	9.519	0.599624024	0.006081	0.989	0.996	0.987	-0.223	-0.1	-0.093	-1.95	0	0.000130623	-0.381	48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.422354787	0.001	nan	0.14	0.84271	11.47	0.782831514	0.009062	0.945	1	1	0.651	1.164	1.026	2.92	0	2.07E-05	-1.094	16	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.031319247	0.01	nan	0.091	0.05164	0.194	0.277455099	0.009753	0.106	0.002	0.004	-0.791	-2.256	-1.489	-10.6	0	0.000838131	0.608	55	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.091079463	0.185	0.051	0.035	0.03285	11.8	0.886328994	0.004234	0.757	0.514	0.827	-1.44	-2.206	-0.662	-8.94	0	0.000392495	-2.17	96	0.9138	0.1724	1	0.391	0.0278	0.0278	nan	nan	4.67	1.7	1.7	-1.7	0	1	0	0.0312	0	nan	1	0.0457	0.4704
0.046037617	0.013	nan	0.005	0.07808	16.37	0.793029772	0.005751	0.998	0.99	0.954	0.581	-0.546	-0.285	-4.77	1	0.0004673	-0.366	120	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.065900383	0.079	0.085	0.043	0.02753	7.796	0.79236833	0.012245	0.419	0.005	0.001	0.55	-0.588	-0.762	-4.04	0	0.002401485	-0.678	41	1	0.3455	1	0.5397	0	0	0	0	4.7	6.92	-1.6	6.92	0	1	0	0	0	nan	nan	0.0589	0.3849
0.095461628	0.014	nan	0.005	0.17593	14.6	0.576249509	0.008327	0.738	0.993	0.971	-1.29	-0.123	-0.096	-3.22	1	0.000202908	1.561	47	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.469803104	0.236	nan	0.27	0.70284	12.03	0.597556418	0.005738	0.998	1	0.999	0.452	0.388	0.214	0.675	1	7.25E-05	-0.856	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.17582989	0.026	nan	0.702	0.32468	7.285	0.688180843	0.005557	0.964	0.002	0.367	0.525	-0.364	0.249	-1.11	0	0.000779857	-1.536	19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.050882678	0.033	nan	0.01	0.06779	0.095	0.699844539	0.003897	0.013	0.391	0.808	-2.736	-2.798	-1.125	-7.78	0	4.33E-05	-0.375	10	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.229256954	0.008	0.004	0.019	0.67353	17.43	0.780746864	0.005989	0.972	1	1	0.587	1.244	0.688	3.23	0	5.68E-06	0.792	54	1.0835	0.3251	0	0.2449	0	0	0	0.2	nan	nan	nan	nan	0	0	0	0	0.125	0.25	0	0.2576	0.1595
0.116216282	0.002	0.006	0.011	0.3383	7.051	0.619710134	0.004303	0.684	0.962	0.993	-0.297	-0.186	0.014	-0.0672	0	5.11E-05	-0.933	103	0.9288	0.1425	1	0.4013	0	0	0	0.1667	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1066	0.188
0.076700458	0.002	0.004	0.006	0.22185	9.419	0.614106349	0.005381	0.979	0.976	0.983	-0.449	-0.642	-0.069	-3.98	0	6.69E-05	-1.819	91	0.9288	0.1425	1	0.327	0	0	0	0	2.67	0.74	nan	0.74	0	1	0	0	0	0	0.375	0.2764	0.4393
0.270192019	0.075	0	0.022	0.7336	10.24	0.780729203	0.006551	0.985	0.863	0.989	0.651	-0.857	-0.016	-4.07	0	0.000110067	-0.967	80	0.8952	0.5475	1	0.3029	0.022	0	0	0	4.12	1.13	-1.13	1.13	0	1	0	0	0	0	0	0.1947	0.1302
0.035616559	0.098	0.001	0.015	0.00584	1.673	0.608805613	0.006077	0	0	0	-0.15	-3.592	-3.523	-9.28	0	0.000407086	nan	248	1.1245	0.799	1	0.8049	0	0.0146	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0316	0.1083
0.022674478	0.042	0.004	0.027	0.01981	1.447	0.374045187	0.009333	0.063	0.062	0.998	0.076	0.074	0.679	0	0	3.83E-05	nan	44	0.9026	0.4069	0	0.4209	0.0004	0	0	0	4.6	0.84	-0.84	0.84	0	1	0	0	0	0	0	0.3917	0.3167
0.195432649	0.26	0.011	0.032	0.31296	12.49	0.628656354	0.016545	0.055	0.008	0.009	0.299	2.148	2.143	3.31	0	0.00446193	nan	11	1	0.3455	1	0.823	0	0.0139	nan	nan	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.005	0.2537
0.19329628	0.212	0.006	0.073	0.35975	2.445	0.440618111	0.003556	0.01	0.968	0.999	-0.791	-0.063	0.323	0.92	0	5.53E-05	-0.396	21	0.9138	0.1724	1	0.3464	0.0455	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1887	0.4872
0.015536369	0.006	0.034	0.001	0.00288	0.067	0.221420853	0.004406	0	0	0	-0.92	-2.626	-2.596	-6.65	0	0.000108882	-1.396	5	1.1353	0.6767	1	0.483	0	0	nan	nan	nan	nan	nan	nan	0	0	0	0.0714	0	nan	nan	0.311	0.4949
0.020778502	0.042	0.001	0.004	0.01727	0.137	0.783873479	0.003898	0	0	0	-0.394	-0.83	-1.037	-4.78	0	0.001113715	nan	621511	1.1064	0.6547	1	0.5191	0	0.0045	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.222	0.222
0.332635778	0.015	0.039	0.386	0.93995	5.157	0.650225461	0.008993	0.202	0.984	1	0.651	1.231	2.201	4.53	1	6.56E-06	-0.512	24	1.0835	0.3251	0	0.3443	0.0714	0.1333	nan	nan	nan	nan	nan	nan	0	0	0	0.0714	0	nan	nan	0.0975	0.397
0.022460378	0.014	0.004	0.011	0.04714	1.961	0.725500198	0.006169	0.988	0.48	0.09	-0.48	-2.803	-2.814	-9.03	0	0.0001844	-0.777	75	0.7904	1.5808	0	0.493	0	0.0435	0	0	nan	nan	nan	nan	0	0	0	0.1	0	0	0	0.2902	0.3434
0.027982419	0.009	0.002	0.028	0.0708	8.171	0.739223396	0.006994	0.943	0.944	0.893	0.55	-1.066	-0.479	-3.4	0	0.00029644	nan	772	0.9288	0.1425	1	0.5604	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0026	0.1613
0.183164267	0.108	nan	0.183	0.25743	2.303	0.292100852	0.003488	0.769	0.413	0.999	-1.64	-1.06	0.368	-5.02	0	0.000159097	-0.595	29	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.107236345	0.075	nan	0.361	0.13854	6.304	0.739219133	0.0038	0.003	0.042	0.127	0.55	-0.119	0.282	0.151	0	0.00025834	nan	143	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.312877193	0.027	0.001	0.349	0.90856	11.39	0.709473398	0.010912	0.984	1	0.997	0.651	1.496	0.468	3.86	1	1.91E-05	1.114	125	0.7904	0.3832	0	0.4595	0	0.0222	0	0	nan	nan	nan	nan	0	0	0	0	0.1176	0	0	0.1756	0.3189
0.32998725	0.008	nan	0.005	0.65098	9.592	0.546298453	0.005616	0.968	0.972	0.354	-0.383	-0.883	-1.273	-8.15	1	6.94E-05	1.667	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.110985731	0.122	0.1	0.005	0.10409	9.807	0.791630271	0.004233	0.934	0.995	0.982	-0.318	-0.188	-0.075	-1.37	1	9.97E-06	-0.668	13	1.0835	0.3251	1	0.4742	0	0	0	0	nan	nan	nan	nan	0	0	0	0.1579	0	0.3333	0	0.0667	0.2991
0.005993509	0.005	0.004	0.001	0.00673	0.079	0.244345351	0.006043	0.008	0.003	0.009	-1.937	-2.854	-2.53	-8.66	0	0.000168308	1.096	32	0.4271	0.4848	1	0.8782	0.0588	0.0588	nan	nan	nan	nan	nan	nan	0	0	0	nan	nan	nan	nan	0.2207	0.3079
0.028532407	0.034	nan	0.017	0.02209	0.991	0.859089239	0.006514	0.143	0.011	0	-0.378	-2.649	-2.04	-8.94	0	0.000440332	-0.17	11	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025621779	0.004	0.057	0.038	0.011	0.032	0.51857067	0.005802	0.003	0	0.001	-1.541	-1.521	-0.974	-7.25	0	0.000318768	0.584	44	0.9418	0.1163	1	0.6008	0	0.0052	0	0.0435	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4693	0.4362
0.28609976	0.362	0.093	0.245	0.39702	3.702	0.861526438	0.008797	0.026	0.003	0.021	0.395	0.068	0.307	-0.0151	0	0.000713707	0.376	29	1	0	0	0.5141	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0323	nan	nan	0.2957	0.1525
0.350168851	0.345	0.015	0.551	0.68806	19.95	0.830001198	0.010211	0.998	1	1	0.646	1.505	1.143	4.98	0	0.001691055	nan	209	0.4679	1.3839	0	0.2225	0.0047	0	0	0	5.1	0.33	-0.33	0.33	0	1	0	0	0	0	0	0.2289	0.4953
0.498281666	0.026	nan	0.163	0.96959	11.54	0.775827477	0.010519	0.963	1	1	0.587	2.748	2.078	4.93	1	0.000577495	-0.332	6	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.040251673	0.021	0.002	0.069	0.09562	5.875	0.852683021	nan	0.007	0	0.215	0.503	0.004	0.472	0.62	0	0.000127428	nan	1259	0.912	0.4848	1	0.7679	0	0.003	0	0	3.53	0.62	-0.62	0.62	0	1	0	0	0	0	0	0.1167	0.1198
0.114691545	0.125	nan	0.464	0.1035	13.35	0.827018783	0.046144	0.977	0.011	0.006	0.587	-0.369	-0.329	-0.881	1	0.000366976	0.4	48	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019556453	0.026	nan	0.003	0.01213	0.007	0.821408415	0.017105	0.003	0.029	0.009	-3.232	-4.548	-4.487	-10.5	1	0.000214413	-1.366	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.027761865	0.025	nan	0.005	0.02954	0.141	0.843487192	0.00767	0.158	0.632	0.061	-3.811	-1.916	-2.342	-10.9	0	2.38E-06	0.436	875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.569269252	0.171	nan	0.929	0.96671	9.023	0.672404055	0.009114	0.875	0.771	1	-0.388	0.166	2.07	1.6	0	0.000393011	-0.543	45	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.263548626	0.012	0.004	0.252	0.77241	9.747	0.577333163	0.008507	0.944	1	1	0.651	2.829	2.395	4.57	0	0.000222613	nan	314	0.8873	0.2255	1	0.4161	0.0041	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0444	0.2981
0.016129015	0.031	nan	0.008	0.00028	0.298	0.506743694	0.002461	0.003	0	0	-0.15	-0.924	-0.752	-3.96	0	0.000367243	-1.322	13	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.013960792	0.017	0.013	0.002	0.0092	0.009	0.634560344	0.006083	0.528	0.022	0.014	-4.188	-4.434	-3.591	-11.1	1	1.68E-05	-1.239	72	0.985	0.4361	1	0.2028	0.0385	0.0385	0	0	3.12	1.96	1.16	1.96	0	1	0	0	0	0	0	0.0505	0.0512
0.4977281	0.104	nan	0.039	0.89056	18.99	0.866310999	0.013156	0.992	1	1	-0.144	0.879	3.088	3.68	0	7.61E-05	nan	255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.171769052	0.048	nan	0.017	0.29458	3.841	0.405000117	0.005835	0.111	0.967	0.935	-0.272	0.058	-0.348	1.89	0	4.91E-05	-0.316	97	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.301289909	0.009	0.001	0.356	0.89178	11.52	0.80842968	0.010576	0.945	1	1	0.457	1.353	2.292	4.17	0	0.000109903	-0.818	113	0.9288	0.1425	1	0.5719	0.0417	0.0213	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2021	0.1539
0.007154434	0	nan	0.015	0.0133	11.63	0.768273291	0.005293	0.911	0.537	0.546	-1.634	-1.571	-0.609	-7.67	1	5.79E-05	-0.722	24	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.030888901	0.002	0.013	0.013	0.07497	10.32	0.850885093	0.040466	0.896	0.282	0.096	-2.105	-2.41	-1.343	-11	0	0.000395201	-1.941	117	0.9296	0.1407	1	0.3539	0.0175	0	0	0.2	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2979	0.1321
0.086035513	0.067	nan	0.018	0.10413	0.872	0.454819327	0.006615	0.079	0.998	0.993	-1.63	-0.048	-0.013	0.32	0	1.31E-05	1.905	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.302106979	0.09	nan	0.444	0.5133	14.44	0.689667185	0.013519	0.658	0.363	0.449	0.507	0.318	0.586	0.297	1	0.000360171	0.511	27	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.010795496	0.018	nan	0.007	0.0026	0.093	0.811468922	0.005667	0.003	0.053	0.021	-2.097	-2.163	-2.405	-7.06	1	0.000679369	-1.86	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.226831081	0.001	0.13	0.055	0.54103	8.253	0.65779193	0.00547	0.32	1	1	0.559	1.221	0.868	3.69	1	9.43E-06	-1.013	18	1.0835	0.3251	0	0.4512	0	0	0	0	nan	nan	nan	nan	0	0	0	0.3	0	nan	nan	0.4264	0.4517
0.265673375	0.041	0.074	0.008	0.67636	9.414	0.843808366	0.006817	0.968	0.993	0.916	-1.141	-0.32	-0.641	-1.73	0	2.73E-05	-0.919	47	1.0835	0.3251	1	0.9313	0.02	0	0	0.4	4.01	0.74	-0.74	0.74	0	1	0	0	0	nan	nan	0.1105	0.3626
0.240610451	0.064	nan	0.163	0.41628	15.97	0.825132625	0.00964	0.986	0.997	0.997	-0.307	-0.208	-0.082	-1.56	1	0.000150583	0.373	43	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.103514744	0.061	0.001	0.007	0.2465	14.58	0.871820986	nan	0.887	0.778	0.069	0.499	-0.535	-0.995	-1.7	0	0.000343936	0.296	5	0.7904	0.3832	0	0.3891	0	0	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1435	0.1574
0.173927766	0	nan	0.026	0.34685	12.18	0.648418275	0.004067	0.989	1	0.998	0.553	0.727	0.481	3.85	1	0.000534208	-1.513	22	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.029308223	0.002	nan	0.005	0.05561	11.49	0.505029987	0.004966	0.614	0.832	0.273	-1.026	-1.119	-0.966	-5.66	0	0.000429366	0.942	90	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009296445	0.006	nan	0.013	0.01159	5.378	0.702900354	0.004225	0.155	0.017	0.003	-1.773	-1.027	-1.293	-6.24	0	0.000187741	nan	97	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.005829388	0.004	0.009	0.003	0.00199	0.67	0.468646178	nan	0.001	0	0.001	-0.721	-0.347	0.029	-0.507	0	5.70E-05	nan	181818	0.912	0.4848	1	0.5113	0	0	0.0435	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1206	0.1206
0.322909793	0.185	nan	0.262	0.46	19.6	0.862542435	0.003774	0.983	1	1	0.455	0.588	1.934	3.69	0	4.87E-05	-0.998	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.011805218	0.001	0.002	0.017	0.03026	0.473	0.455597073	0.003835	0.203	0.001	0	-0.28	-0.485	-1.398	-3.56	0	0.000173835	nan	47141	0.912	0.4848	1	0.3712	0.0075	0	0	0	nan	nan	nan	nan	0	0	0	0.0208	0	0	0	0.341	0.341
0.192513734	0.119	nan	0.026	0.26514	16.18	0.664744406	0.006511	0.995	0.997	0.999	0.557	0.099	0.295	0.929	0	0.00010965	0.777	14	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017917822	0.036	0.013	0.005	0.00209	0.164	0.689426638	0.005004	0.001	0	0	-0.433	-0.762	-0.757	-2.96	0	7.86E-06	nan	904	0.9026	0.5771	1	0.6319	0.0043	0.0043	0	0	2.15	4.38	nan	4.38	0	1	0	0	0	0	0	0.0187	0.1199
0.034587086	0.091	0.009	0.007	0.00135	0.047	0.20365848	0.004936	0.011	0	0	-0.309	-4.31	-3.919	-8.48	0	5.96E-05	-0.115	306	0.912	0.4848	1	0.5173	0.0042	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.037	0.4939	0.463
0.058126602	0	0.025	0.031	0.14609	10.41	0.777027844	0.004435	0.899	0.884	0.998	-0.264	-0.469	0.139	-3.95	0	0.000209268	-1.378	87	0.9288	0.1425	1	0.5119	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.2983	0.4357
0.009309962	0.009	nan	0.031	0.00862	13.36	0.8176336	0.004278	0.967	0.114	0.016	0.525	-0.129	-0.099	0.187	0	3.57E-05	-1.716	51	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.132864715	0.007	nan	0.075	0.25773	13.9	0.644970046	0.005656	0.973	0.979	0.154	-0.235	-0.442	-1.328	-4.05	0	0.000479446	nan	800	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.485755472	0.15	nan	0.012	0.82066	18.19	0.737434418	0.00863	0.988	0.999	0.999	0.53	0.145	0.368	2.38	1	0.000360318	-1.864	95	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.139001742	0.114	nan	0.017	0.16311	4.413	0.548599051	0.007204	0.935	0.833	0.968	-1.69	-1.299	-0.13	-3.04	0	0.000168911	-1.507	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.140222529	0.074	0.005	0.006	0.33944	0.025	0.362566974	0.039641	0.053	0.18	0.011	-4.542	-2.406	-3.106	-9.12	0	0.000464828	0.106	68	0.3255	0.799	1	0.3812	0.0357	0	0	0	3.95	0.32	-0.32	0.32	0	1	0	0	0	0	0	0.0833	0.1719
0.080450734	0.097	nan	0.011	0.06299	6.704	0.795939508	0.004698	0.99	0.677	0.659	-0.18	-1.505	-0.678	-7.64	0	9.17E-05	nan	1089	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019031124	0.055	0	0.033	9.00E-05	2.43	0.552434549	0.003329	0.051	0.051	0.969	-0.894	-0.886	-1.381	-1.75	0	0.000132212	nan	443	0.985	0.4361	1	0.1866	0.0123	0	0	0	nan	nan	nan	nan	0	0	0	0	0.011	0	0	0.0568	0.3263
0.047398043	0.093	nan	0.023	0.00088	0.256	0.708497041	0.004259	0.017	0	0	-1.31	-1.554	-2.019	-1.66	0	3.58E-05	nan	1494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.096425574	0.188	nan	0.003	0.00403	0.059	0.298463804	0.013255	0.001	0	0	-1.117	-3.272	-3.147	-6.39	0	0.000187647	nan	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.145424205	0.21	nan	0.01	0.08005	0.054	0.561152614	0.006673	0.001	0	0.001	-1.072	-2.34	-1.348	-9.74	0	0.000134127	-1.007	26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.01383805	0.022	0.003	0.009	0.01433	3.899	0.808000529	0.006103	0.179	0.004	0.004	0.307	-0.38	-0.359	-1.71	0	0.000256507	nan	6183	1.1353	0.6767	1	0.2984	0	0.0078	0	0	3.89	0.56	0.56	-0.56	0	1	0	0	0	0	0.0476	0.3011	0.3011
0.063692944	0.039	0.073	0.004	0.07346	8.152	0.832503643	0.005733	0.976	0.996	0.824	-1.091	-0.233	-0.795	-2.43	0	6.68E-05	-0.402	37	1.1064	0.6547	1	0.8479	0.0588	0.0588	nan	nan	nan	nan	nan	nan	0	0	0	0.2	0	0	0	0.4065	0.4367
0.06057239	0.041	0.028	0.005	0.10932	7.09	0.88053873	0.008065	0.348	0.038	0.493	-1.053	-1.153	-0.711	-4.64	1	0.000163122	-2.448	61	0.912	0.4848	1	0.6109	0	0.1111	0	0	3.93	7.96	7.96	nan	0	1	0	0	0	0	0.5	0.1099	0.3496
0.132162525	0.153	nan	0.016	0.11047	16.51	0.750249351	0.004705	0.64	0.999	0.996	0.557	1.096	0.249	2.86	0	0.000281898	1.974	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.051773332	0.099	0.043	0.061	0.00924	5.479	0.678769949	0.028562	0.036	0.173	0.247	0.553	0.968	0.993	1.24	0	0.000256963	0.595	2	1	0	0	0.2738	0	0	0	0	7.68	0.35	0.35	-0.35	0	0	1	0	0	nan	nan	0.211	0.1311
0.405934068	0.277	0	0.298	0.93903	20.9	0.881693303	0.009452	0.999	1	1	0.632	2.588	2.243	4.03	1	0.000427932	nan	50	0.7725	1.5988	0	0.187	0	0	0	0	nan	nan	nan	nan	0	0	0	0.0154	0	0	0	0.1405	0.4122
0.270295374	0.013	nan	0.317	0.5266	15.06	0.631130405	0.022352	0.72	1	1	0.455	0.715	0.601	2.19	1	5.44E-05	2.183	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.084158821	0.029	0.001	0.122	0.2204	3.973	0.71524402	0.016306	0.312	0.557	0.518	0	0	0	0	0	0.002924024	0.066	810	0.529	0.9419	0	0.3052	0.0052	0.0026	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3121	0.3955
0.046583545	0.092	nan	0.001	0.00025	0.34	0.255092452	0.005838	0	0	0	-0.751	-0.753	-0.719	-0.47	0	0.003308809	nan	399	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025064255	0	nan	0.004	0.04912	11.92	0.770239143	0.00494	0.942	0.208	0.676	-1.178	-1.891	-0.7	-10.2	1	0.000295378	-0.455	21	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009376443	0	0.013	0.034	0.01243	0.407	0.715801911	0.010324	0.039	0	0	-0.312	-1.116	-1.154	-6.47	0	8.99E-06	-0.808	50	0.9026	0.5771	1	0.5236	0.0435	0	0	0	2.67	0.73	0.73	nan	0	1	0	0	0	0	0	0.226	0.4392
0.062136137	0.046	nan	0.023	0.07731	10.38	0.696536431	0.003809	0.95	0.987	0.986	-0.282	-0.194	0.018	-1.86	0	0.000791558	0.937	54	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.70134002	0.551	nan	0.062	0.85123	10.75	0.498446376	0.004077	0.972	0.999	1	0.559	2.534	1.597	5.41	0	7.22E-05	nan	1123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.204347749	0.127	0.005	0.011	0.47887	10.68	0.478542835	0.003908	0.996	1	1	-0.297	1.096	0.986	3.78	1	0.000120004	1.958	164	0.8455	0.309	0	0.4267	0.0217	0	0	0	2.24	0.39	0.39	nan	0	1	0	0	0.0444	0	0	0.4468	0.1839
0.021637806	0.003	nan	0.029	0.03927	0.058	0.666845449	0.00643	0.001	0	0	-0.969	-3.207	-2.219	-6.57	0	0.000137997	nan	142	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009507982	0.013	nan	0.01	0.00502	0.87	0.716436473	0.004735	0.069	0	0	-0.278	-0.904	-0.887	-3.78	0	6.46E-05	nan	938	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.547971388	0.157	nan	0.199	0.9381	15.52	0.580151566	0.014908	0.239	0.981	1	0.651	2.789	2.714	5.91	0	2.59E-05	0.3	92	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019899416	0.02	nan	0.25	0.01881	0.57	0.444923944	0.007454	0.217	0	0	-0.385	-1.039	-0.678	-5.05	0	7.33E-05	-0.423	494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.212825399	0.004	nan	0.019	0.42065	9.244	0.618622472	0.0066	0.45	0.999	1	0.307	0.852	0.627	2.06	0	3.18E-05	0.625	62	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
