0.031085802000000003	0.091	0.0	0.040999999999999995	0.00029	0.562	0.450112146	0.0044670000000000005	0.544	0.636	0.019	-0.9940000000000001	-0.6990000000000001	-0.354	-3.39	0.0	0.00028806599999999996	nan	638.0	0.8873	0.2255	0.0	0.3118	0.0139	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762	0.42700000000000005
0.157844722	0.006	0.035	0.006999999999999999	0.42876000000000003	4.493	0.44215698600000003	0.0073739999999999995	0.003	0.36200000000000004	0.517	-2.029	-1.112	-0.987	-4.66	0.0	0.001855205	-0.391	20.0	1.8517	1.3839	0.0	0.735	0.0667	0.0	0.0	0.0	2.29	5.19	nan	5.19	0.0	1.0	0.0	0.0	0.0	nan	nan	0.4334	0.4442
0.082063921	0.052000000000000005	0.004	0.039	0.18799000000000002	6.747000000000001	0.8817876290000001	0.019491	0.73	0.21600000000000003	0.765	-0.257	-0.40399999999999997	-0.27	-2.77	0.0	0.00021814599999999998	-2.162	43.0	0.9296	0.1407	1.0	0.4835	0.0294	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0909	0.0	0.0	0.0	0.0071	0.0797
0.07598244700000001	0.039	0.03	0.021	0.15545	10.37	0.60195613	0.007470999999999999	0.973	0.9990000000000001	0.953	-0.244	0.078	-0.391	0.095	0.0	0.000385264	-1.023	39.0	1.1064	0.6547	1.0	0.3641	0.04	0.04	0.0	0.0	3.97	0.64	0.64	-0.64	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4876	0.4813
0.11809566099999999	0.26	0.001	0.002	0.09144	6.3389999999999995	0.508287311	0.009675	0.948	0.565	0.19899999999999998	-1.4669999999999999	-1.956	-1.21	-6.55	0.0	5.720000000000001e-05	0.43	57.0	0.4586	0.6767	1.0	0.602	0.0	0.069	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0253	0.2269
0.270995796	0.201	0.006	0.01	0.6038399999999999	16.78	0.639099246	0.008741	0.961	0.9990000000000001	0.9990000000000001	-0.22399999999999998	0.35	0.303	1.89	0.0	0.000107723	-1.3619999999999999	73.0	0.8668	0.2664	0.0	0.5062	0.04	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.3671	0.21899999999999997
0.249245566	0.027000000000000003	0.026000000000000002	0.34600000000000003	0.69143	11.88	0.627134316	nan	0.019	0.973	0.996	-0.465	-0.7140000000000001	0.027999999999999997	-3.46	0.0	0.001753116	1.0070000000000001	87.0	1.1064	0.0393	0.0	0.4832	0.0172	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2973	0.23600000000000002
0.074472788	0.003	0.022000000000000002	0.095	0.19528	16.07	0.8948342020000001	0.006378	0.861	0.366	0.973	0.486	1.2429999999999999	0.75	4.33	0.0	0.000131805	nan	1827.0	0.8668	0.2664	0.0	0.4976	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.015	0.0	0.0	0.0333	0.4838	0.4838
0.138890121	0.044000000000000004	0.06	0.004	0.3077	9.149	0.7166139229999999	0.004152	0.99	0.831	0.875	-0.15	-0.40399999999999997	-0.546	-3.73	0.0	0.00023617200000000001	1.746	44.0	1.0	0.0	0.0	0.7286	0.027000000000000003	0.027000000000000003	0.4286	0.0	8.59	0.28	-0.28	0.28	0.0	1.0	0.0	0.0	0.2143	0.0	0.0	0.1676	0.2861
0.36690176799999996	0.294	0.121	0.39899999999999997	0.67798	11.76	0.7119229029999999	0.005235	0.998	1.0	1.0	0.53	2.166	3.0410000000000004	5.72	1.0	6.9e-05	nan	579.0	0.9555	0.2306	0.0	0.2703	0.0	0.0015	0.0247	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0231	0.3983
0.35957477200000004	0.006	0.13	0.048	0.93427	11.17	0.792299263	0.009479000000000001	0.99	1.0	1.0	0.6509999999999999	0.7909999999999999	1.2919999999999998	4.03	1.0	1.9600000000000002e-05	-0.125	34.0	0.7904	0.3832	0.0	0.2304	0.0	0.0	0.0	0.0	8.31	0.16	0.16	-0.16	0.0	1.0	0.0	0.0769	0.0769	0.0	0.5	0.4051	0.414
0.23210472699999998	0.03	0.175	0.061	0.48066000000000003	10.64	0.663724401	0.008440000000000001	0.993	0.785	0.14	0.473	-0.005	-0.053	-0.495	0.0	5.3500000000000006e-05	-1.745	25.0	1.0	0.0	0.0	0.7756	0.0	0.0588	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1538	0.0	nan	nan	0.3353	0.1757
0.014047869	0.003	0.002	0.45399999999999996	0.03499	4.628	0.462531804	0.006038	0.925	0.006	0.001	0.581	-0.66	-1.2930000000000001	-6.29	0.0	9.42e-05	nan	281.0	0.985	0.4361	0.0	0.2351	0.0	0.0	0.0	0.0	4.84	0.19	0.19	-0.19	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1442	0.396
0.278505628	0.022000000000000002	0.002	0.691	0.8093899999999999	10.13	0.802387572	0.010768000000000002	0.9740000000000001	1.0	1.0	0.457	1.044	0.7809999999999999	2.05	0.0	0.00047995	-0.716	25.0	0.5079	0.9007	0.0	0.4661	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	1.0	0.321	0.313
0.024344018	0.002	0.05	0.009000000000000001	0.01651	0.276	0.8264513609999999	0.0055520000000000005	0.276	0.002	0.0	-0.14	-0.955	-0.718	-3.75	0.0	0.000248615	-0.19899999999999998	25.0	0.9418	0.1163	1.0	0.3929	0.0714	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1667	0.0	nan	nan	0.3087	0.40399999999999997
0.108049933	0.095	0.002	0.136	0.22509	8.309	0.7443801179999999	0.012282	0.6859999999999999	0.875	0.992	0.479	0.004	-0.132	-0.922	0.0	0.001232141	-0.736	19.0	0.5079	0.9007	1.0	0.9095	0.0833	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0391	0.2572
0.531159588	0.514	0.127	0.575	0.94468	9.829	0.725651963	0.0126	0.8370000000000001	1.0	1.0	0.3	2.2840000000000003	2.164	4.41	0.0	0.00011624299999999999	-1.571	34.0	0.7725	1.5988	0.0	0.4943	0.1	0.0	0.0	0.0	5.59	7.75	7.75	nan	0.0	1.0	0.0	0.1	0.0	0.0	0.0	0.2118	0.4503
0.016200078	0.036000000000000004	0.003	0.057999999999999996	0.00743	1.0390000000000001	0.641852314	0.011433	0.006	0.0	0.0	-0.446	-0.435	0.147	-0.905	0.0	0.000533401	nan	953.0	0.4762	0.7302	0.0	0.3416	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0063	0.0	0.0	0.0697	0.3628
0.016702141	0.0	0.017	0.0	0.03021	0.175	0.492351672	0.004229999999999999	0.278	0.013000000000000001	0.5710000000000001	-2.7739999999999996	-2.431	-0.838	-10.1	0.0	0.000170859	-0.07400000000000001	108.0	0.9296	0.1407	1.0	0.8794	0.0	0.0	0.0	0.25	4.36	2.65	nan	2.65	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1588	0.1239
0.032978877000000004	0.057999999999999996	0.005	0.06	0.03369	0.48700000000000004	0.558839226	nan	0.14800000000000002	0.023	0.021	0.275	-0.131	-0.145	-0.19399999999999998	0.0	0.000478006	nan	3176.0	1.1064	0.1899	0.0	0.1363	0.0	0.0	0.0	0.0	4.12	2.68	nan	2.68	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1472	0.1891
0.017078051	0.005	0.013000000000000001	0.008	0.030539999999999998	0.133	0.84746037	0.003926	0.237	0.003	0.0	-1.825	-3.4389999999999996	-2.012	-10.4	0.0	0.000129846	-1.35	27.0	1.1353	0.6767	1.0	0.6485	0.0588	0.0588	0.0	0.0	5.93	1.05	1.05	-1.05	0.0	1.0	0.0	0.0455	0.0	nan	nan	0.0971	0.4444
0.023591802999999998	0.023	0.028999999999999998	0.021	0.015309999999999999	3.4789999999999996	0.62638534	nan	0.36	0.002	0.002	0.275	0.693	0.6779999999999999	0.8370000000000001	0.0	0.000813357	nan	2849.0	1.291	0.0212	0.0	0.1363	0.0016	0.0	0.0	0.0	8.12	1.24	-1.24	1.24	0.0	1.0	0.0	0.0053	0.0	0.0	0.0	0.2061	0.2648
0.309238418	0.02	0.006	0.149	0.8993899999999999	11.42	0.8397719579999999	0.022208000000000002	0.8959999999999999	0.9990000000000001	1.0	0.6509999999999999	1.043	2.935	3.47	0.0	0.000120414	-0.18899999999999997	72.0	0.9288	0.1425	0.0	0.1977	0.0417	0.0417	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2215	0.3907
0.09647767199999999	0.022000000000000002	0.001	0.026000000000000002	0.26435	10.14	0.670730507	0.004521	0.856	0.9990000000000001	0.998	0.581	0.469	0.262	1.38	0.0	0.000160365	nan	289.0	0.9138	0.1724	0.0	0.2661	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3518	0.1668
0.254072416	0.013999999999999999	0.059000000000000004	0.005	0.6842699999999999	11.8	0.851370684	0.008184	0.998	0.997	0.996	0.6509999999999999	0.09699999999999999	0.054000000000000006	-0.622	0.0	5.720000000000001e-05	-1.551	36.0	1.0835	0.3251	1.0	0.531	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.201	0.1514
0.0289121	0.078	0.006	0.013000000000000001	0.00045999999999999996	0.1	0.264568027	0.004026	0.003	0.0	0.0	0.249	-0.885	-0.741	-1.65	0.0	0.00039683199999999996	nan	101.0	1.1127	0.2255	0.0	0.1776	0.0	0.0105	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0714	0.0	0.0	0.0799	0.4041
0.092757534	0.157	0.071	0.005	0.04487	6.045	0.885742838	0.0055780000000000005	0.08199999999999999	0.049	0.001	-0.893	-0.941	-1.6980000000000002	-5.9	0.0	0.00029225700000000003	nan	96.0	0.8952	0.5475	1.0	0.5591	0.0	0.011000000000000001	0.0	0.0	5.07	2.55	2.55	-2.55	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1441	0.4701
0.110827846	0.019	0.004	0.046	0.30725	16.06	0.879849732	0.004499	0.9840000000000001	0.903	0.68	-0.263	-0.36	-0.441	-2.85	1.0	1.1400000000000001e-05	-0.669	48.0	0.9026	0.5771	1.0	0.9565	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1191	0.3201
0.140336212	0.141	0.009000000000000001	0.126	0.26865	8.384	0.6916309909999999	0.0032380000000000004	0.985	0.207	0.508	-0.18	-1.338	-0.62	-7.37	0.0	0.003320021	-0.46399999999999997	46.0	2.3713	1.9401	0.0	0.3722	0.0	0.0952	0.0	0.0	2.5	0.58	0.58	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3622	0.1729
0.16907900899999997	0.177	0.106	0.141	0.21713000000000002	10.06	0.674195432	0.0054600000000000004	0.968	1.0	0.995	0.455	0.6	0.49200000000000005	1.93	0.0	0.00018308900000000002	-1.858	9.0	0.7725	1.5988	0.0	0.0	0.2222	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.4148	0.2867
0.298173807	0.039	0.013999999999999999	0.23800000000000002	0.8388200000000001	9.535	0.550749894	0.007125	0.588	1.0	1.0	0.5870000000000001	2.8339999999999996	2.031	4.89	0.0	6.12e-05	-0.10099999999999999	143.0	0.8668	0.2664	0.0	0.374	0.0039	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0087	0.0	0.0	0.0	0.0537	0.4723
0.166824437	0.21100000000000002	0.002	0.632	0.28553	18.16	0.915721789	0.0062450000000000006	0.963	0.914	0.831	0.64	1.9	1.238	2.98	0.0	0.000267741	nan	756.0	0.7725	1.5988	0.0	0.8859	0.0067	0.0	0.0	0.0164	5.03	1.25	-1.25	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.008	0.3243
0.08710358900000001	0.002	0.064	0.077	0.1901	10.44	0.643886935	0.008546999999999999	0.998	1.0	0.983	0.455	0.217	-0.248	0.818	1.0	5.8599999999999995e-05	1.6969999999999998	14.0	1.3095	0.185	1.0	0.7046	0.037000000000000005	0.0	0.0	0.0	3.9	0.38	-0.38	0.38	0.0	1.0	0.0	0.1429	0.0	nan	nan	0.1997	0.4563
0.03660848	0.062	nan	0.015	0.01027	6.848	0.538007178	0.004118999999999999	0.627	0.956	0.847	-0.243	-0.40299999999999997	-0.509	-2.43	1.0	0.000156684	0.299	5.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.282356607	0.057999999999999996	0.004	0.244	0.78288	17.53	0.8669548490000001	0.007165	0.74	0.987	1.0	0.544	0.825	2.178	2.88	0.0	0.000305531	0.499	0.0	0.9288	0.1425	0.0	0.4667	0.027000000000000003	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2877	0.36
0.012265436999999999	0.001	0.001	0.037000000000000005	0.03269	7.693	0.661985113	0.006138	0.747	0.802	0.517	0.462	-0.39799999999999996	-0.588	-3.53	0.0	2.3899999999999998e-05	1.949	29.0	0.7904	0.3832	0.0	0.2517	0.0833	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.25	0.0	nan	nan	0.3242	0.2214
0.505246327	0.5870000000000001	0.065	0.009000000000000001	0.8590700000000001	8.738	0.486221743	0.016350999999999997	0.5329999999999999	0.99	0.9420000000000001	-1.13	-0.53	-0.39399999999999996	-3.98	0.0	3.229999999999999e-05	0.601	3.0	0.4271	0.4848	1.0	0.2081	0.0	0.0	nan	nan	6.41	1.23	-1.23	1.23	0.0	0.0	1.0	0.0	0.0	0.3333	0.0	0.2309	0.3743
0.260763758	0.039	0.001	0.225	0.74023	9.036	0.395652981	0.005978	0.662	0.99	0.9990000000000001	0.5589999999999999	1.355	1.137	3.86	0.0	1.32e-05	-0.087	53.0	0.8385	0.3231	0.0	0.5166	0.0541	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	0.0	0.0	0.0587	0.0766
0.027129309	0.042	0.012	0.085	0.02478	0.087	0.615118395	0.005077	0.0	0.0	0.0	-0.156	-2.217	-0.778	-9.87	0.0	8.35e-05	-0.22399999999999998	80.0	0.8952	0.5475	1.0	0.7574	0.0857	0.0588	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3657	0.4008
0.05417013	0.106	0.032	0.001	0.020980000000000002	5.627000000000001	0.782884922	0.011970999999999999	0.938	0.805	0.107	-0.22399999999999998	-1.268	-1.771	-7.96	0.0	0.00017854900000000001	0.05	489.0	1.0	0.0	0.0	0.8018	0.0	0.0	0.1481	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0114	0.0	0.0	0.149	0.4666
0.13708795699999998	0.015	0.038	0.027000000000000003	0.35435	16.43	0.8219824990000001	0.008886	0.99	0.991	0.9740000000000001	-0.31	-0.298	-0.12300000000000001	-1.99	1.0	9.559999999999999e-05	-1.557	45.0	1.0835	0.3251	1.0	0.5756	0.0	0.0	0.0	0.2	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2859	0.1785
0.35871045799999995	0.08800000000000001	0.10300000000000001	0.345	0.8780899999999999	7.2139999999999995	0.32391603399999996	0.00963	0.008	1.0	1.0	0.557	1.4180000000000001	1.883	4.48	0.0	9.13e-05	nan	255.0	0.8668	0.2664	0.0	0.1177	0.0044	0.0	0.0	0.0	4.05	10.11	nan	10.11	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0122	0.2898
0.254100092	0.063	0.027000000000000003	0.521	0.66898	15.72	0.692432915	0.014516999999999999	0.986	0.997	0.997	-0.307	-0.20800000000000002	-0.08199999999999999	-1.56	1.0	0.000275007	0.369	43.0	0.3255	0.9840000000000001	1.0	0.4994	0.0588	0.0588	nan	nan	3.47	0.72	0.72	-0.72	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3537	0.4979
0.304810509	0.003	0.006999999999999999	0.37	0.90204	5.843	0.453436374	0.00962	0.019	0.738	0.9640000000000001	0.6509999999999999	0.603	0.361	2.55	0.0	0.000732102	nan	24308.0	0.9288	0.1425	0.0	0.1902	0.0072	0.0	0.0	0.0	5.14	0.96	-0.96	0.96	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45299999999999996	0.45299999999999996
0.335286631	0.14800000000000002	0.003	0.11599999999999999	0.8528100000000001	12.93	0.7233315779999999	0.010121	0.993	0.9570000000000001	0.866	0.645	1.33	1.514	3.26	0.0	0.00025404400000000004	-0.179	45.0	0.9288	0.1425	0.0	0.2903	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0769	0.4855	0.1305
0.017519121000000002	0.024	0.01	0.057999999999999996	0.016030000000000003	0.542	0.611419395	0.00527	0.022000000000000002	0.001	0.002	0.645	0.376	0.35700000000000004	1.96	0.0	2.25e-05	-1.464	67.0	0.985	0.4361	1.0	0.2568	0.0476	0.0476	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0667	nan	nan	0.3273	0.4723
0.02016736	0.003	0.004	0.001	0.05125	0.491	0.8841956609999999	0.0063170000000000006	0.20800000000000002	0.14400000000000002	0.08900000000000001	-2.0980000000000003	-1.909	-2.385	-9.31	0.0	4.210000000000001e-05	1.2990000000000002	22.0	1.062	0.5368	1.0	0.6274	0.0	0.0526	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.4063	0.3422
0.38869925299999997	0.063	0.397	0.256	0.68453	12.26	0.723311982	0.032601	0.968	0.995	0.995	-0.341	-0.184	-0.052000000000000005	-1.1	0.0	0.000264402	1.643	3.0	2.3713	1.5808	0.0	0.0	0.0	0.0	0.0	0.5	11.35	4.51	0.21	4.51	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3789	0.4752
0.042298177	0.10300000000000001	0.001	0.233	0.02089	13.23	0.975246444	0.006347	0.578	0.07	0.049	0.457	1.107	1.6059999999999999	2.12	0.0	6.52e-05	nan	150.0	1.062	0.5368	1.0	0.9381	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0029	0.0825
0.06484949	0.068	0.001	0.14400000000000002	0.12351	0.496	0.428042104	nan	0.057	0.002	0.001	-0.56	-0.59	-0.345	-1.65	0.0	0.000128878	0.664	113.0	1.2962	0.1506	0.0	0.0886	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1994	0.2973
0.260508502	0.001	0.006	0.168	0.77218	10.94	0.86007602	0.005984000000000001	0.7559999999999999	0.9690000000000001	1.0	0.307	1.12	1.188	3.64	1.0	0.000147143	0.569	44.0	1.1245	0.185	0.0	0.3827	0.1053	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2308	0.24600000000000002
0.107404998	0.141	0.001	0.16899999999999998	0.17825	1.911	0.531667061	nan	0.081	0.027999999999999997	0.008	0.47	0.7040000000000001	0.327	2.08	0.0	0.000654269	1.358	41.0	0.4517	0.6939	1.0	0.0886	0.0192	0.0192	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2005	0.3175
0.303330817	0.0	0.025	0.27899999999999997	0.88171	10.47	0.732976396	0.008516	0.8290000000000001	1.0	1.0	0.5870000000000001	1.05	0.524	4.15	0.0	3.3299999999999996e-05	-1.516	83.0	1.0835	0.3251	0.0	0.3615	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.4682	0.3271
0.031386381	0.038	0.001	0.049	0.05309	2.05	0.47450654299999995	0.006698000000000001	0.004	0.0	0.0	0.44799999999999995	0.026000000000000002	0.035	-0.10300000000000001	0.0	0.00017094900000000002	nan	165.0	0.8455	0.309	0.0	0.2341	0.0213	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0811	0.0556	0.0	0.0	0.0391	0.2977
0.03047	0.006	0.032	0.004	0.04978	10.01	0.717076833	0.005347	0.29100000000000004	0.9590000000000001	0.609	-0.8079999999999999	-0.677	-0.6809999999999999	-3.29	0.0	4.92e-05	-2.4459999999999997	14.0	1.1353	0.6767	1.0	0.5412	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1538	0.0	0.0	0.1429	0.1513	0.4697
0.043978262000000004	0.071	0.003	0.011000000000000001	0.0558	0.318	0.35469111700000006	0.005372	0.0	0.0	0.0	-2.4530000000000003	-1.1840000000000002	-0.912	-7.33	0.0	0.000815796	nan	393.0	1.1064	0.6547	1.0	0.2617	0.0233	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0132	0.0132	0.0	0.0	0.0759	0.4361
0.275997688	0.003	0.006	0.163	0.81665	18.0	0.743167108	0.007884	0.988	0.9990000000000001	0.9990000000000001	0.53	0.145	0.368	2.38	1.0	0.0010458610000000001	-0.595	95.0	1.3455	0.3455	0.0	0.2154	0.0	0.0	0.0	0.0	4.34	0.74	-0.74	0.74	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3995	0.4167
0.434973545	0.24	0.264	0.059000000000000004	0.78609	11.61	0.66467129	0.008148	0.996	1.0	1.0	0.5589999999999999	2.62	0.753	4.85	0.0	5.14e-05	0.251	31.0	0.6545	0.6909	0.0	0.4655	0.0	0.0385	nan	1.0	7.17	0.28	-0.28	0.28	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.498	0.3122
0.336686255	0.083	0.011000000000000001	0.584	0.91355	7.553999999999999	0.349529023	nan	0.121	0.495	1.0	0.597	0.835	3.071	4.47	0.0	5.5100000000000004e-05	1.62	38.0	0.8455	0.309	0.0	0.2959	0.0	0.0714	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2506	0.2052
0.332851287	0.005	0.044000000000000004	0.10400000000000001	0.94534	11.04	0.67285397	0.00927	0.835	1.0	1.0	0.462	1.157	2.463	3.28	0.0	0.000164473	-1.508	30.0	0.9418	0.1163	1.0	0.5655	0.0667	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.4315	0.3102
0.02299629	0.054000000000000006	0.008	0.038	0.0045899999999999995	4.046	0.534268474	0.00609	0.084	0.01	0.001	-0.48	0.04	0.08199999999999999	1.81	0.0	0.00040646	-0.034	144.0	1.2962	0.1506	0.0	0.3731	0.0	0.03	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4923	0.2667
0.013209314	0.0	0.0	0.021	0.03757	6.129	0.700446828	0.006194	0.7829999999999999	0.299	0.004	-0.264	-2.884	-3.839	-9.77	0.0	0.000180853	-1.056	13.0	0.912	0.4848	1.0	0.8	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3215	0.1922
0.29615438899999996	0.005	0.002	0.152	0.8793200000000001	9.86	0.914510495	0.009484999999999999	0.907	1.0	1.0	0.557	0.669	1.365	2.21	0.0	0.000652694	1.3130000000000002	88.0	0.4311	1.9401	0.0	0.5701	0.037000000000000005	0.0189	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2533	0.4843
0.04410973	0.071	0.055999999999999994	0.67	0.00058	13.46	0.93717423	0.011831	0.997	1.0	1.0	0.478	1.3090000000000002	3.8789999999999996	3.19	0.0	0.00015717200000000002	nan	1046.0	1.0862	0.1724	1.0	0.205	0.0	0.0	0.0	0.0	3.37	7.76	nan	7.76	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1233	0.28800000000000003
0.178294135	0.32	0.021	0.042	0.19111	11.16	0.8514431170000001	0.007343000000000001	0.998	1.0	0.996	0.6509999999999999	1.133	0.040999999999999995	2.52	0.0	0.001023174	-0.738	13.0	0.4679	1.3839	0.0	0.2206	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.3077	0.0	nan	nan	0.1976	0.0542
0.23306208899999997	0.024	0.002	0.213	0.67106	8.844	0.615747136	0.008282	0.755	0.9990000000000001	0.882	0.5529999999999999	0.575	0.423	2.1	1.0	0.00018528200000000002	nan	290.0	0.9296	0.1407	1.0	0.6564	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046	0.2387
0.021010372000000003	0.037000000000000005	0.0	0.083	0.02401	4.827	0.736284163	0.007984999999999999	0.247	0.0	0.0	0.557	-1.273	-0.7390000000000001	-4.32	0.0	3.73e-05	0.35600000000000004	39.0	0.6561	0.5503	0.0	0.3003	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.04	nan	nan	0.0262	0.0651
0.247239632	0.06	0.004	0.47200000000000003	0.67553	17.73	0.759783882	0.003968	0.997	0.9990000000000001	0.9990000000000001	0.525	0.145	0.43	-0.295	0.0	0.002176548	nan	79.0	2.3713	1.5988	0.0	0.1985	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022000000000000002	0.4966
0.232313529	0.013999999999999999	0.055	0.813	0.6231899999999999	6.257000000000001	0.502776722	0.008489	0.18	0.998	1.0	0.6509999999999999	0.275	0.764	1.8	0.0	0.00013400899999999998	-1.53	21.0	0.9418	0.1163	0.0	0.52	0.0263	0.0263	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.4276	0.2086
0.30672839399999996	0.012	0.018000000000000002	0.9590000000000001	0.88726	1.2309999999999999	0.479964788	0.018361000000000002	0.128	0.45799999999999996	0.878	0.5870000000000001	0.259	0.626	1.52	0.0	0.000585175	1.146	107.0	0.4311	0.7425	0.0	0.1988	0.0	0.0526	0.0	0.0	6.29	1.65	-1.65	1.65	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3805	0.4365
0.16005129699999998	0.005	0.006999999999999999	0.027000000000000003	0.46576000000000006	9.171	0.680339354	0.006071	0.818	0.986	0.995	0.6509999999999999	1.5	0.092	2.88	0.0	0.000143938	0.11699999999999999	56.0	0.7249	0.2306	0.0	0.1834	0.0	0.0	0.0	0.2727	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0526	0.0	0.0	0.2624	0.3742
0.129222314	0.28800000000000003	0.004	0.001	0.0937	0.684	0.5446580520000001	0.006344	0.958	0.203	0.19399999999999998	-1.102	-2.13	-1.159	-9.13	0.0	5.66e-06	nan	7727.0	0.7904	0.3832	0.0	0.239	0.0015	0.0	0.0	0.0	7.3	0.47	-0.31	0.47	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.049	0.3285
0.33566314700000005	0.12	0.03	0.5710000000000001	0.8535799999999999	10.63	0.746246495	0.008768999999999999	0.987	0.9990000000000001	1.0	0.6509999999999999	0.192	1.025	2.29	1.0	0.000848382	-0.64	43.0	0.4311	1.9401	0.0	0.3485	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4669	0.1252
