0.238521791	0.213	nan	0.04	0.26325	13.39	0.530130785	0.008768000000000001	0.88	0.011000000000000001	0.025	0.37	0.032	0.424	1.27	0.0	4.77e-06	nan	2068.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.19964458899999998	0.008	0.001	0.345	0.5878399999999999	10.07	0.564094851	0.009545999999999999	0.46299999999999997	0.99	0.98	0.557	0.71	1.495	2.89	0.0	8.6e-05	nan	365.0	0.7904	0.3832	0.0	0.2353	0.0075	0.0075	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112	0.2732
0.035675089	0.047	0.038	0.039	0.01814	0.9	0.49200352299999994	0.014115	0.001	0.0	0.0	-0.29	-0.46	-0.423	-2.07	0.0	0.000609429	-0.773	41.0	1.1064	0.0393	0.0	0.2551	0.1053	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.3333	nan	nan	0.4604	0.1603
0.322457394	0.32799999999999996	0.018000000000000002	0.466	0.6187600000000001	21.5	0.9986429029999999	0.350891	0.631	0.997	0.986	0.557	2.655	1.909	4.68	0.0	0.0014939620000000002	nan	5.0	0.7725	1.5988	0.0	0.8361	0.006999999999999999	0.0	0.0	0.0714	nan	nan	nan	nan	0.0	0.0	0.0	0.0213	0.0	0.0	0.0	0.3985	0.4675
0.36341493700000005	0.08800000000000001	0.053	0.376	0.9446700000000001	21.5	0.637662827	0.011751000000000001	0.981	1.0	1.0	0.53	1.9709999999999999	3.36	5.22	0.0	0.000325969	-0.006	18.0	1.1127	0.2255	0.0	0.5382	0.04	0.04	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4011	0.1584
0.019238114	0.023	0.001	0.012	0.03163	16.07	0.897309785	0.030255	0.778	0.94	0.997	-0.34700000000000003	-0.742	0.03	-2.03	1.0	0.0008646519999999999	nan	12.0	0.9296	0.1407	1.0	0.2853	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0225	0.0	0.0	0.0	0.3608	0.4049
0.079390175	0.13	0.04	0.033	0.06427000000000001	14.8	0.836768875	0.011776	0.977	0.33299999999999996	0.317	0.645	0.155	0.129	0.898	0.0	0.00013030799999999999	-0.607	8.0	0.6545	0.6909	0.0	0.4887	0.0	0.0	nan	nan	3.14	7.76	7.76	nan	0.0	1.0	0.0	0.2	0.0	nan	nan	0.1337	0.1833
0.349330959	0.36700000000000005	0.003	0.8490000000000001	0.67616	20.9	0.778435067	0.010116	0.754	0.941	0.9990000000000001	0.5589999999999999	2.5	4.405	4.81	0.0	5.31e-05	nan	2716.0	0.6561	0.5503	0.0	0.2828	0.0015	0.0015	0.0143	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0077	0.0	0.0	0.0	0.0975	0.2653
0.128890204	0.027000000000000003	0.1	0.018000000000000002	0.25271	16.78	0.754927624	0.0062640000000000005	0.992	0.997	0.9790000000000001	-0.415	-0.153	-0.276	-2.24	0.0	0.000759618	-1.452	21.0	1.0	0.0	0.0	0.1875	0.0	0.0909	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.125	0.0	nan	nan	0.3329	0.4455
0.28556283	0.171	0.033	0.009000000000000001	0.64918	10.54	0.6769044320000001	0.00755	0.995	1.0	0.9940000000000001	0.645	0.39399999999999996	0.044000000000000004	1.55	1.0	0.000315278	1.469	68.0	1.0	0.0	0.0	0.0692	0.0323	0.0	0.2	0.0	4.23	0.12	-0.12	0.12	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.017	0.3819
0.197803407	0.069	nan	0.5579999999999999	0.32566999999999996	0.995	0.509362655	0.006213000000000001	0.017	0.127	0.035	0.5870000000000001	0.091	0.21	1.06	1.0	0.0029751309999999998	nan	225651.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04457557400000001	0.102	0.013999999999999999	0.034	0.015080000000000001	0.5479999999999999	0.413259627	0.0067209999999999995	0.11900000000000001	0.0	0.0	0.439	-0.35700000000000004	-0.3	-1.46	0.0	0.002587103	nan	104.0	0.4586	0.5263	1.0	0.1128	0.0	0.0263	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0236	0.2198
0.023432317999999997	0.06	0.002	0.027000000000000003	0.0062	0.153	0.35474149	0.007529999999999999	0.003	0.0	0.0	-0.47700000000000004	-1.122	-0.937	-5.69	0.0	0.000134774	nan	991.0	1.1457	0.6939	1.0	0.4209	0.0007	0.0007	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3421	0.124
0.067905914	0.107	nan	0.027999999999999997	0.02791	2.6069999999999998	0.724414922	0.017544	0.016	0.004	0.006	0.391	-1.023	-1.032	-5.77	0.0	0.00044223699999999995	nan	35061.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38166868600000003	0.084	0.086	0.9159999999999999	0.9688	10.36	0.7811635729999999	0.013541999999999998	0.765	0.995	1.0	0.557	2.464	4.08	5.28	0.0	0.00039968	0.401	252.0	0.7249	1.1269	0.0	0.2031	0.0174	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0156	0.0	0.0	0.0	0.19899999999999998	0.1432
0.101567152	0.085	0.08900000000000001	0.022000000000000002	0.12434	1.725	0.406998426	0.009105	0.013000000000000001	0.001	0.0	0.55	-0.031	-0.019	-0.8340000000000001	0.0	0.000411059	0.9740000000000001	178.0	1.0	0.0	0.0	0.3343	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.4228
0.01571248	0.024	nan	0.11699999999999999	0.00644	5.167000000000001	0.799822182	0.008118	0.301	0.005	0.015	0.198	-0.27899999999999997	-0.233	-0.8190000000000001	0.0	0.000629365	0.451	521.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.583569902	0.5589999999999999	0.191	0.992	0.9898	21.5	0.844444358	0.050444	0.696	0.995	1.0	0.6509999999999999	2.617	6.119	5.56	0.0	9.39e-05	-1.575	35.0	1.2698	0.0635	1.0	0.5065	0.0476	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0518	0.4483
0.0033969990000000004	0.005	nan	0.015	0.00079	1.943	0.537491733	0.0043479999999999994	0.01	0.004	0.008	0.428	0.605	0.039	1.22	0.0	0.00022929099999999998	nan	44399.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.381918756	0.061	0.19399999999999998	0.46799999999999997	0.8792	15.76	0.930989748	0.089299	0.97	1.0	1.0	0.6509999999999999	1.138	1.114	4.17	0.0	0.000619997	2.608	16.0	0.9026	0.4069	0.0	0.25	0.1667	0.0	nan	nan	10.81	1.21	-1.21	1.21	0.0	1.0	0.0	0.0	0.0	nan	nan	0.4584	0.1271
0.258425096	0.016	0.028999999999999998	0.29	0.7268100000000001	16.01	0.7396969170000001	0.0077209999999999996	0.902	1.0	1.0	0.451	0.546	1.052	1.81	0.0	0.003128047	-1.013	18.0	0.4311	1.9401	0.0	0.6941	0.0667	0.0	0.0	0.0	2.67	2.01	2.01	nan	0.0	1.0	0.0	0.2222	0.0	nan	nan	0.2117	0.1431
0.29081126399999996	0.111	0.009000000000000001	0.132	0.75005	16.05	0.8016092990000001	0.005782	0.998	1.0	0.975	0.53	0.45899999999999996	-0.19899999999999998	0.588	0.0	0.00013780299999999998	0.853	47.0	1.4211	0.4361	1.0	0.0	0.0588	0.1111	nan	nan	2.83	1.06	nan	1.06	0.0	1.0	0.0	0.0	0.0	nan	nan	0.0759	0.1535
0.268398517	0.08900000000000001	0.01	0.026000000000000002	0.7037399999999999	11.12	0.834689405	0.005619	0.982	1.0	1.0	-0.321	0.223	0.648	-0.13699999999999998	0.0	0.00028211400000000003	-0.607	7.0	1.1245	0.185	0.0	0.9034	0.0	0.0435	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1714	0.4772
0.15758738	0.264	nan	0.02	0.05043	6.343999999999999	0.567485169	0.01896	0.07	0.0	0.0	0.6509999999999999	0.294	0.10099999999999999	0.976	0.0	0.028871669	0.7979999999999999	61.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.253885719	0.023	0.031	0.494	0.7041	9.035	0.794667098	0.011089	0.992	0.977	0.998	0.5589999999999999	1.329	1.153	4.76	0.0	0.000274871	0.495	25.0	0.4311	0.7425	0.0	0.1736	0.0526	0.0526	0.0	0.0	3.51	0.31	-0.31	0.31	0.0	1.0	0.0	0.0714	0.0	0.0	0.0	0.4991	0.4737
0.021332965	0.008	0.046	0.005	0.005679999999999999	0.47	0.584699238	0.005944	0.0	0.0	0.0	-0.924	-0.987	-0.8190000000000001	-3.46	0.0	0.002472348	nan	974.0	1.0	0.3455	0.0	0.5543	0.0	0.0027	0.0	0.0	8.35	0.67	0.67	-0.67	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3868	0.4763
0.135813972	0.15	nan	0.013999999999999999	0.12077	3.463	0.569970901	0.011017	0.015	0.0	0.0	-0.289	-0.10400000000000001	0.043	-0.977	0.0	0.026428681000000002	0.071	88.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.247800009	0.015	0.009000000000000001	0.013999999999999999	0.71692	15.22	0.911363033	0.031916	0.003	0.47600000000000003	0.997	-0.389	-1.0070000000000001	0.212	-3.49	1.0	4.8899999999999996e-05	nan	159.0	0.9418	0.1163	1.0	0.7759	0.0054	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0179	0.0	0.0	0.0	0.004	0.095
0.062396735	0.162	0.009000000000000001	0.035	0.01385	0.588	0.5808058739999999	0.011368000000000001	0.037000000000000005	0.001	0.0	-0.312	-1.511	-1.829	-7.15	0.0	0.000522592	-1.6159999999999999	72.0	1.1457	0.1506	0.0	0.4292	0.0244	0.0476	0.0	0.0	6.19	0.36	0.36	-0.36	0.0	1.0	0.0	0.0	0.0	nan	nan	0.3704	0.1188
0.022681476000000002	0.036000000000000004	nan	0.002	0.00839	0.07	0.276582597	0.006392	0.001	0.0	0.0	-1.068	-1.0979999999999999	-0.64	-2.1	0.0	0.009425827	nan	7716.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.080855071	0.159	nan	0.114	0.00186	11.58	0.9155874759999999	0.006606999999999999	0.86	0.016	0.016	0.415	-0.096	0.049	-0.0841	0.0	0.052857363	nan	162.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.304222294	0.001	0.002	0.545	0.9075200000000001	11.72	0.617839613	0.014422999999999998	0.826	1.0	1.0	0.198	0.665	2.5980000000000003	3.68	1.0	0.000127946	-0.051	53.0	0.6561	0.5503	0.0	0.2393	0.0058	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0597	0.0	0.0	0.0	0.4422	0.3392
0.24976806	0.065	0.078	0.092	0.60047	11.5	0.707623385	0.006291	0.998	0.998	0.993	0.53	-0.02	0.013999999999999999	-0.506	1.0	0.004772449000000001	-1.656	9.0	0.5079	0.5756	0.0	0.6316	0.0	0.1111	0.0	0.0	2.55	6.42	nan	6.42	0.0	1.0	0.0	0.25	0.25	nan	nan	0.3889	0.2759
0.022175797999999997	0.006999999999999999	0.005	0.047	0.05223	3.432	0.381678798	0.007447	0.354	0.73	0.85	-0.41700000000000004	-0.953	-0.845	-4.58	0.0	0.000295991	nan	486.0	1.0704	0.1407	1.0	0.1016	0.0	0.0034	0.0	0.0	3.2	0.27	-0.27	0.27	0.0	1.0	0.0	0.0	0.0092	0.0	0.0	0.0308	0.0389
0.26481444	0.015	nan	0.002	0.51364	2.085	0.774279886	0.013397999999999998	0.002	0.0	0.0	-0.45899999999999996	-0.573	-0.354	-1.92	0.0	8.13e-05	nan	62767.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.30214684	0.025	0.006	0.8270000000000001	0.8731200000000001	12.48	0.846848264	0.023696000000000002	0.981	0.973	1.0	0.6509999999999999	0.598	1.4069999999999998	2.1	0.0	0.006757811	1.41	34.0	1.1064	0.1899	0.0	0.4866	0.0238	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2871	0.0907
0.00400009	0.006	0.003	0.003	0.0008	0.006999999999999999	0.474393279	0.003046	0.0	0.0	0.0	-2.199	-4.33	-4.1080000000000005	-5.77	0.0	0.0027476370000000003	-0.87	226.0	1.062	0.6349	1.0	0.4587	0.0	0.0033	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1894	0.0917
0.034160922	0.047	nan	0.004	0.02036	7.41	0.772922765	0.008985	0.051	0.004	0.004	0.17600000000000002	0.973	0.986	1.21	0.0	0.005200456	2.019	34076.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.22575168199999998	0.045	0.003	0.016	0.6271	4.223	0.38737305899999996	0.005832	0.073	0.99	0.9990000000000001	-0.34	-0.37	0.44299999999999995	-2.21	1.0	0.000408789	nan	9.0	1.0704	0.1407	1.0	0.2245	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0258	0.3038
0.342897425	0.489	0.16699999999999998	0.747	0.36289	6.925	0.659506091	0.020551	0.358	0.375	0.085	0.6509999999999999	2.3569999999999998	2.5340000000000003	5.11	0.0	0.00010285	-1.861	36.0	1.2698	0.0635	1.0	0.25	0.0333	0.0333	0.0	0.0	4.78	8.05	8.05	nan	0.0	1.0	0.0	0.04	0.0	nan	nan	0.1845	0.1623
0.015001759	0.008	0.006999999999999999	0.053	0.027610000000000003	0.5429999999999999	0.34827034	0.004758	0.015	0.0	0.0	-0.264	-1.077	-0.85	-5.78	0.0	4.26e-05	0.10800000000000001	64.0	1.062	0.5368	1.0	0.4519	0.0097	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0102	nan	nan	0.136	0.4392
0.088705898	0.004	0.006	0.087	0.25377	15.9	0.8130615790000001	0.013168000000000001	0.945	0.988	0.899	0.551	-0.499	-0.9359999999999999	-4.3	0.0	0.001125472	1.232	70.0	1.0	0.3455	0.0	0.3822	0.0286	0.0286	0.0	0.0	4.81	1.58	-1.48	1.58	0.0	1.0	0.0	0.0	0.0	nan	nan	0.1866	0.1814
0.008211379	0.004	0.0	0.08	0.018580000000000003	0.522	0.6044585889999999	0.006187	0.001	0.0	0.0	-0.40399999999999997	-2.133	-1.482	-7.32	0.0	0.00011298700000000001	nan	6276.0	0.9026	0.2219	0.0	0.41600000000000004	0.0	0.0006	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0039	0.0	0.0	0.2589	0.3259
0.359109632	0.1	0.08900000000000001	0.45299999999999996	0.8819899999999999	18.29	0.851611371	0.0062369999999999995	0.9790000000000001	1.0	1.0	-0.14800000000000002	1.4269999999999998	1.618	4.29	0.0	4.04e-05	-2.099	17.0	1.0835	0.3251	1.0	0.4654	0.0385	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.2	0.1111	nan	nan	0.0983	0.4302
0.210800839	0.017	0.004	0.29600000000000004	0.60917	7.02	0.5400167929999999	0.007921	0.369	0.9570000000000001	1.0	0.255	0.629	0.345	0.875	0.0	0.000948888	nan	72394.0	0.4586	0.5263	1.0	0.6461	0.0	0.0032	0.0	0.027000000000000003	2.05	0.42	nan	0.42	0.0	1.0	0.0	0.0	0.0	0.0116	0.0	0.1968	0.1968
0.016932553	0.017	0.005	0.08	0.026510000000000002	2.7680000000000002	0.471442459	0.0033469999999999997	0.001	0.0	0.001	-0.9129999999999999	-0.8490000000000001	-0.28300000000000003	-5.67	0.0	0.000541816	nan	34534.0	1.3095	0.185	1.0	0.6317	0.0192	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1472	0.1472
0.01312389	0.036000000000000004	0.001	0.009000000000000001	0.0003	13.57	0.7278544570000001	0.005589	0.6679999999999999	0.879	0.93	-0.519	-0.7609999999999999	-0.34	-4.28	0.0	0.00082066	nan	950.0	0.985	0.5263	1.0	0.2527	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0041	0.0	0.0	0.2046	0.2377
0.008116728	0.008	0.0	0.006	0.0143	1.185	0.657198964	0.007006999999999999	0.71	0.02	0.0	-1.295	-3.988	-3.855	-9.48	0.0	0.00023192900000000002	-1.5730000000000002	18.0	1.062	0.5368	1.0	0.5306	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3454	0.292
0.055247038	0.05	0.024	0.017	0.08855	0.634	0.316908011	0.0056549999999999994	0.17600000000000002	0.5579999999999999	0.5870000000000001	-1.777	-1.1340000000000001	-0.8270000000000001	-4.24	1.0	1.93e-05	-0.332	111.0	1.1615	0.3231	1.0	0.5107	0.0175	0.0175	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.2447	0.4962
0.03590052	0.068	nan	0.006999999999999999	0.00286	2.254	0.321635486	0.0071849999999999995	0.0	0.002	0.003	-1.459	-0.14	-0.086	-0.62	0.0	0.001226846	nan	141.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.043621477	0.043	0.015	0.09300000000000001	0.07011	8.392999999999999	0.565634915	0.005215999999999999	0.7390000000000001	0.878	0.42	0.474	-0.188	-0.53	-2.53	1.0	0.001695149	nan	158163.0	0.7249	1.1269	0.0	0.0794	0.0	0.0077	0.0	0.0	5.52	0.12	0.12	-0.12	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4293	0.4293
0.103721545	0.013999999999999999	nan	0.179	0.19245	10.31	0.694010307	0.005227000000000001	0.021	0.38	0.8240000000000001	0.425	1.232	0.69	1.64	0.0	0.00022728	nan	135536.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.05333187599999999	0.142	0.001	0.027999999999999997	0.015030000000000002	9.33	0.795417557	0.0059299999999999995	0.47200000000000003	0.22399999999999998	0.019	0.486	-0.341	-0.124	-1.11	0.0	0.000491406	nan	521.0	0.8952	0.5475	1.0	0.4185	0.0	0.0033	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1608	0.3131
0.39116253100000004	0.28	0.018000000000000002	0.31	0.8728299999999999	16.69	0.715551539	0.022009	0.573	0.9990000000000001	1.0	0.557	1.149	1.392	2.98	0.0	0.000360617	nan	201.0	0.9138	0.1724	0.0	0.1577	0.0	0.0	0.0	0.0	7.24	0.74	0.74	-0.74	0.0	1.0	0.0	0.0	0.0161	0.0	0.0	0.0558	0.4471
0.07778020299999999	0.033	0.019	0.139	0.17837999999999998	0.506	0.5396725689999999	0.006032	0.021	0.018000000000000002	0.10400000000000001	-0.261	0.006999999999999999	0.321	0.8420000000000001	0.0	7.18e-05	-0.332	231.0	1.1457	0.1506	1.0	0.4519	0.0049	0.0097	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0202	nan	nan	0.1315	0.4786
0.017770286	0.036000000000000004	0.002	0.001	0.01319	0.142	0.320000254	0.017096	0.276	0.017	0.01	-1.609	-3.62	-3.9160000000000004	-9.97	0.0	1.5399999999999998e-05	1.078	73.0	0.3255	0.5771	1.0	0.3701	0.0	0.0645	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1831	0.3328
0.279702498	0.055	0.012	0.016	0.76952	8.137	0.632472583	0.006167	0.83	0.972	0.9840000000000001	-1.194	-0.22	-0.013000000000000001	-0.826	0.0	0.000182595	-0.23800000000000002	46.0	0.8668	0.2664	0.0	0.1807	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.05	0.05	0.0	0.0	0.3964	0.0991
0.229377295	0.040999999999999995	0.073	0.047	0.56852	17.28	0.862425133	0.007812999999999999	0.988	1.0	0.998	-0.298	0.735	0.23800000000000002	1.97	1.0	0.000840742	nan	26.0	1.0	0.0	0.0	0.2977	0.0	0.0244	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134	0.1793
0.119368092	0.051	nan	0.040999999999999995	0.18678	6.269	0.7704280720000001	0.009401999999999999	0.002	0.0	0.0	-0.23	0.002	0.264	1.03	0.0	0.00015775200000000002	nan	419.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.027504011000000002	0.051	nan	0.036000000000000004	0.00305	0.083	0.23832451	0.00355	0.031	0.002	0.002	0.525	-1.2229999999999999	-1.235	-6.58	0.0	0.001562303	nan	248895.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.049182397999999995	0.121	0.0	0.048	0.02461	3.313	0.493745809	0.010289	0.002	0.0	0.0	0.639	0.373	0.051	1.3	0.0	0.000179957	-0.242	993.0	0.7725	1.5988	0.0	0.3284	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948	0.1009
0.011875993999999999	0.0	0.0	0.018000000000000002	0.033569999999999996	0.051	0.328540105	0.0058200000000000005	0.008	0.0	0.0	-1.367	-1.574	-1.8419999999999999	-9.79	0.0	1.4499999999999998e-05	-2.043	4.0	0.912	0.4848	1.0	0.3739	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3686	0.3095
0.0036874909999999998	0.004	nan	0.004	0.00237	0.294	0.47968790299999997	0.004809000000000001	0.017	0.002	0.003	-1.245	-0.209	-0.218	-0.32899999999999996	0.0	0.000212303	0.7070000000000001	23.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.37493189600000004	0.32	0.052000000000000005	0.522	0.7485	21.0	0.918247409	0.029595999999999997	0.995	1.0	1.0	0.557	1.364	1.0590000000000002	3.21	1.0	0.0060308409999999995	1.2309999999999999	32.0	0.5079	0.9007	0.0	0.6112	0.0	0.1	0.0	0.0	3.36	2.78	0.73	2.78	1.0	1.0	0.0	0.1667	0.0	0.0	0.0	0.3077	0.1646
0.115381951	0.11900000000000001	0.136	0.10400000000000001	0.0825	6.337999999999999	0.7647547640000001	0.005785	0.898	0.985	0.985	-0.758	-0.529	-0.182	-3.75	0.0	9.93e-05	-0.149	35.0	0.9418	0.1163	1.0	0.9540000000000001	0.0	0.0	0.0	0.0	2.74	0.53	0.53	-0.53	0.0	1.0	0.0	0.3	0.0	0.0	0.0	0.2883	0.4469
0.031805012	0.059000000000000004	nan	0.003	0.00366	0.963	0.584210119	0.004717	0.004	0.001	0.012	-0.429	-0.363	0.024	-1.51	0.0	0.0005872130000000001	nan	332694.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019193642	0.046	0.002	0.008	0.00747	0.063	0.558381554	0.007568999999999999	0.006	0.0	0.0	-1.08	-0.946	-0.907	-2.68	0.0	0.004862269000000001	nan	274.0	1.291	0.6349	1.0	0.6699	0.0119	0.0119	0.0	0.0	4.44	1.16	-1.16	1.16	0.0	1.0	0.0	0.0	0.0	nan	nan	0.0394	0.0659
0.047740072	0.008	nan	0.015	0.08648	4.204	0.810955623	0.005961999999999999	0.168	0.016	0.022000000000000002	0.307	0.081	0.087	0.423	0.0	0.001373944	nan	3535.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.059464170999999996	0.068	0.025	0.040999999999999995	0.08217	4.644	0.377284599	0.007937	0.001	0.0	0.0	0.551	-0.087	0.128	-1.46	1.0	6.829999999999999e-05	-2.4019999999999997	12.0	1.1353	0.6767	1.0	0.4291	0.0	0.1818	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3412	0.1707
0.144415654	0.251	0.027999999999999997	0.195	0.15106	10.5	0.617449849	0.006062	0.9520000000000001	0.993	0.752	0.457	0.332	-0.281	-0.20199999999999999	0.0	0.0006518919999999999	1.685	51.0	0.4586	0.5263	1.0	0.3094	0.0	0.0667	0.0	0.0	5.74	8.51	8.51	nan	0.0	1.0	0.0	0.0	0.0526	0.0	0.0	0.2039	0.1259
0.230972183	0.06	0.038	0.032	0.59105	9.119	0.6739680709999999	0.010933	0.816	0.778	0.8740000000000001	0.493	-0.467	-0.512	-3.17	0.0	0.000205692	1.31	118.0	1.0	0.0	0.0	0.5777	0.0	0.0256	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1415	0.4938
0.298502005	0.345	0.033	0.193	0.51417	11.42	0.7894669	0.009995	0.774	0.998	0.997	-0.475	0.02	0.184	1.63	0.0	0.00026823900000000003	nan	617.0	0.6545	0.6909	0.0	0.7907	0.0	0.0075	0.0	0.0	4.51	7.76	7.76	nan	0.0	1.0	0.0	0.0	0.0238	0.0	0.0	0.043	0.0737
0.320007557	0.025	0.002	0.239	0.9309	11.28	0.641538576	0.0071719999999999996	0.973	1.0	0.995	0.557	1.435	1.5659999999999998	3.87	1.0	0.000221699	nan	317.0	1.1245	0.185	0.0	0.2539	0.0078	0.0	0.0263	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0156	0.0	0.0	0.0	0.0391	0.4656
0.220091316	0.002	nan	0.415	0.43718	5.702000000000001	0.649371855	0.007541	0.013000000000000001	0.001	0.006999999999999999	0.645	0.611	0.552	2.6	0.0	0.0	nan	54278.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.063017917	0.064	0.013999999999999999	0.052000000000000005	0.10837000000000001	5.556	0.708652733	0.012398000000000001	0.847	0.0	0.0	0.6509999999999999	0.078	-0.043	-0.284	0.0	0.001768755	nan	129.0	0.7904	1.5808	0.0	0.0888	0.0132	0.0	0.0	0.0	3.59	0.75	0.75	-0.75	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.1899
0.006137961	0.003	nan	0.003	0.00827	0.41	0.33710537399999996	0.005166	0.004	0.0	0.0	0.478	-0.065	0.052000000000000005	0.102	0.0	0.001548354	nan	225666.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
