0.215159662	0.055999999999999994	nan	0.111	0.37337	7.027	0.6767254909999999	0.012343999999999999	0.013999999999999999	0.015	0.429	-0.14400000000000002	-0.23600000000000002	-0.073	0.325	1.0	0.007729913000000001	nan	54649.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.11361238	0.09300000000000001	nan	0.7340000000000001	0.13330999999999998	11.13	0.588728175	0.0035	0.371	0.996	1.0	0.6509999999999999	2.862	5.801	6.02	0.0	0.003431514	nan	104.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42166045399999996	0.03	nan	0.10300000000000001	0.81235	11.69	0.584305355	0.004884	0.971	1.0	1.0	0.645	1.484	0.8109999999999999	3.91	1.0	7.4e-05	0.3	118.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025578755	0.001	nan	0.003	0.04915	7.591	0.739000537	0.00639	0.7879999999999999	0.9179999999999999	0.20800000000000002	-0.823	-0.696	-1.006	-4.35	0.0	2.05e-05	1.2830000000000001	4.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012107901	0.003	nan	0.006999999999999999	0.02021	0.779	0.280098312	0.006305	0.023	0.0	0.0	0.5870000000000001	0.444	0.17300000000000001	0.8859999999999999	0.0	0.001273817	nan	225678.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.05779673	0.055	nan	0.02	0.05964	17.36	0.619034006	0.004183	0.932	0.9329999999999999	0.905	0.645	-0.377	1.121	-0.373	1.0	0.000229386	-0.6729999999999999	19.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06348150799999999	0.11599999999999999	nan	0.022000000000000002	0.01007	8.548	0.48146567799999995	0.008575	0.722	0.031	0.043	-0.518	-0.73	-0.49	-2.82	0.0	1.92e-05	-0.469	6.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.06845286	0.179	0.001	0.183	0.02343	3.174	0.530983561	0.020881	0.011000000000000001	0.0	0.0	0.6509999999999999	0.075	0.084	0.513	0.0	0.009137576	nan	75.0	0.529	0.9419	0.0	0.2303	0.027999999999999997	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0164	0.0	0.0	0.0	0.053	0.4124
0.09902120800000001	0.126	nan	0.009000000000000001	0.07116	9.174	0.618838524	0.008061	0.9940000000000001	0.97	0.397	0.455	-0.892	-1.358	-6.42	0.0	5.95e-06	1.063	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.22112943699999998	0.11699999999999999	nan	0.9129999999999999	0.32437	19.02	0.8457522679999999	0.013219	0.9490000000000001	0.993	0.998	0.557	0.305	0.475	2.44	0.0	0.001609096	-2.488	59.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.29924332600000003	0.057	nan	0.021	0.5405399999999999	10.05	0.7052122679999999	0.004319	0.982	0.9890000000000001	0.963	-0.244	-0.368	-0.271	-2.79	0.0	0.000213319	-0.289	46.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.081407208	0.094	nan	0.036000000000000004	0.0679	8.937000000000001	0.513820328	0.010674	0.031	0.017	0.295	-0.17600000000000002	-0.083	0.852	0.158	0.0	5.9e-05	1.095	35.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.007049435	0.0	nan	0.003	0.013090000000000001	0.946	0.6923910129999999	0.005418	0.017	0.067	0.019	-0.6729999999999999	-0.669	-0.57	-5.87	0.0	0.001804632	nan	53616.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.039184993	0.069	nan	0.006999999999999999	0.00843	0.34700000000000003	0.47126720000000005	0.006399	0.028999999999999998	0.0	0.0	-0.304	-1.629	-0.789	-8.68	0.0	0.000960028	0.762	209.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.037718799	0.031	nan	0.079	0.043460000000000006	1.815	0.319284471	0.007716	0.192	0.0	0.0	-0.24600000000000002	-0.455	-0.395	-2.37	0.0	0.0010028110000000002	0.40299999999999997	25.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.171347078	0.14300000000000002	nan	0.36200000000000004	0.19883	12.4	0.8954236659999999	0.013319	0.606	0.037000000000000005	0.115	0.375	0.45899999999999996	0.7	2.97	0.0	1.63e-05	nan	23.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.045550039	0.08900000000000001	nan	0.032	0.00118	0.631	0.42663720200000005	0.004525	0.005	0.0	0.0	0.455	-1.19	-0.992	-3.19	0.0	0.000965719	nan	228764.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.450922469	0.268	nan	0.524	0.6331100000000001	10.68	0.629660491	nan	0.146	0.106	0.057999999999999996	0.428	1.975	1.484	5.84	0.0	0.0005159440000000001	nan	68.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.132467631	0.264	nan	0.35100000000000003	0.00018999999999999998	1.206	0.708063027	0.007601	0.063	0.139	0.237	-0.33899999999999997	0.136	0.212	2.1	0.0	0.005427691	nan	1061.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012137956	0.013000000000000001	nan	0.006	0.01028	4.09	0.634757128	0.029931	0.732	0.025	0.001	-1.385	-4.024	-4.581	-9.75	0.0	0.000395034	nan	18.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.18168702899999997	0.335	nan	0.201	0.0277	14.78	0.50396658	0.003462	0.061	0.929	0.981	-0.249	1.226	1.7619999999999998	4.33	0.0	0.027267687000000002	nan	69.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.087875165	0.006999999999999999	nan	0.33899999999999997	0.16775	11.59	0.711222734	0.007098	0.5539999999999999	0.14300000000000002	0.701	0.532	0.823	0.439	2.03	0.0	0.002948802	nan	174026.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017228344	0.002	nan	0.059000000000000004	0.03145	0.75	0.786015314	0.007894	0.09699999999999999	0.011000000000000001	0.11	-0.14	-0.6659999999999999	-0.298	-2.79	0.0	0.000320718	nan	7144.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018502506999999998	0.034	nan	0.009000000000000001	0.00203	0.024	0.496365735	0.00389	0.043	0.002	0.001	-0.34700000000000003	-1.229	-1.575	-8.13	0.0	1.7e-05	nan	55.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.20869099	0.013000000000000001	nan	0.276	0.40339	11.68	0.62756428	0.006670999999999999	0.997	1.0	0.9840000000000001	0.53	0.9790000000000001	0.345	2.24	1.0	8.77e-05	nan	3808.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.127371461	0.043	0.055999999999999994	0.11199999999999999	0.27834000000000003	10.85	0.754489532	0.004255	0.987	0.9990000000000001	1.0	-0.397	0.006999999999999999	0.935	1.49	1.0	6.579999999999999e-05	-0.76	99.0	1.0835	0.3251	1.0	0.4678	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0739	0.3481
0.003601997	0.005	nan	0.002	0.0012	8.706	0.584946868	0.003203	0.001	0.0	0.009000000000000001	0.5870000000000001	1.349	0.975	1.88	0.0	0.000474876	nan	316.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.007367948	0.003	nan	0.002	0.01073	0.057	0.465267318	nan	0.002	0.0	0.0	-1.9340000000000002	-1.989	-1.825	-6.66	0.0	0.000424202	0.475	151.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.390839938	0.062	nan	0.027000000000000003	0.7187399999999999	11.99	0.6926682759999999	0.006365	0.9940000000000001	0.998	0.998	0.452	0.33799999999999997	0.29100000000000004	0.82	0.0	9.590000000000001e-05	0.698	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.039759657000000004	0.009000000000000001	nan	0.012	0.06952	1.124	0.281581035	0.008071	0.054000000000000006	0.9129999999999999	0.285	-2.336	-0.35700000000000004	-0.7440000000000001	-2.69	0.0	0.000133584	-0.39	22.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.031491278	0.016	nan	0.14	0.045989999999999996	7.388	0.607733613	0.007658	0.855	0.7709999999999999	0.018000000000000002	0.457	0.885	0.258	3.12	0.0	6.809999999999999e-05	0.177	374.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04207859	0.001	nan	0.011000000000000001	0.08215	10.61	0.726828496	0.004262	0.96	0.9990000000000001	0.998	-0.253	0.67	0.188	2.8	0.0	7.46e-05	-1.4409999999999998	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.074090138	0.068	nan	0.012	0.07923999999999999	5.4910000000000005	0.630916455	0.006644	0.21899999999999997	0.21100000000000002	0.762	-0.34700000000000003	-0.319	-0.418	-1.6	0.0	5.16e-05	0.308	56.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.027207644	0.01	0.006999999999999999	0.10300000000000001	0.062229999999999994	0.242	0.22597883800000002	0.0035	0.055999999999999994	0.009000000000000001	0.026000000000000002	0.157	0.07	0.253	0.8270000000000001	0.0	3.26e-05	1.642	75.0	1.4211	0.4361	1.0	0.4274	0.0	0.069	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0667	0.0	0.0	0.4058	0.4081
0.026025877000000003	0.008	0.003	0.04	0.06488	6.074	0.679787409	0.003996	0.013999999999999999	0.102	0.96	0.14800000000000002	0.39399999999999996	-0.973	0.419	0.0	0.00036396599999999996	nan	23548.0	0.912	0.4848	1.0	0.3239	0.0093	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0303	0.0	0.0	0.2204	0.2204
0.033907188	0.004	nan	0.048	0.06281	4.85	0.637577915	0.010041	0.11199999999999999	0.0	0.0	0.455	0.024	-0.061	-0.11599999999999999	0.0	0.001025536	-1.0959999999999999	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.010661416000000002	0.022000000000000002	0.003	0.024	0.0048	1.048	0.39807089700000003	0.0032450000000000005	0.14400000000000002	0.777	0.9940000000000001	-1.838	-1.663	-0.375	-1.75	0.0	0.000107205	nan	72406.0	0.985	0.4361	1.0	0.6461	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2017	0.2017
0.032929176	0.0	nan	0.047	0.06485	1.156	0.686292454	0.0060539999999999995	0.8240000000000001	0.064	0.0	-0.142	-1.425	-1.881	-6.92	0.0	1.9399999999999997e-05	-0.7440000000000001	60.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.348413164	0.026000000000000002	nan	0.055	0.66985	18.68	0.7109533659999999	0.0071849999999999995	0.9470000000000001	1.0	0.9990000000000001	0.645	1.5759999999999998	0.857	3.87	1.0	0.000461062	-2.193	42.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.273483472	0.009000000000000001	0.031	0.062	0.77688	10.68	0.706897737	0.004097	0.996	0.998	0.993	-0.312	-0.132	-0.013000000000000001	-0.685	0.0	0.0014613570000000002	1.8630000000000002	47.0	1.4211	0.2857	1.0	0.1289	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.25	0.0	nan	nan	0.4051	0.156
0.08340355299999999	0.22699999999999998	0.001	0.005	0.02033	1.219	0.496304786	0.015142	0.001	0.0	0.0	-0.23399999999999999	-0.107	-0.34299999999999997	-1.58	0.0	7.92e-05	-0.743	989.0	0.8952	0.5475	1.0	0.3284	0.0028	0.0028	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948	0.1006
0.22531571399999997	0.084	nan	0.027999999999999997	0.36571	17.99	0.9467117909999999	0.007431	0.887	0.993	0.9940000000000001	0.307	-0.35600000000000004	-0.044000000000000004	-1.16	0.0	0.000205971	nan	43.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04906407	0.01	nan	0.006	0.08713	3.824	0.496210172	0.004163	0.907	0.285	0.019	-0.264	-1.854	-1.876	-9.17	0.0	0.000144205	nan	1130.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.45079043700000004	0.08	nan	0.977	0.8206600000000001	15.33	0.8474090609999999	0.016822	0.831	0.9990000000000001	0.9990000000000001	-0.5529999999999999	0.20199999999999999	0.308	-0.0342	0.0	0.000150692	nan	87.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36326427899999997	0.34700000000000003	nan	0.67	0.37887	15.86	0.684851287	0.007718000000000001	0.978	0.68	0.064	0.5870000000000001	0.685	2.108	3.74	0.0	0.000176562	-0.439	573.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.00511896	0.001	nan	0.021	0.00823	0.37	0.345119301	0.003442	0.19	0.004	0.8859999999999999	-0.961	-2.1180000000000003	-0.77	-9.68	0.0	7.6e-05	nan	114.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017129499	0.03	nan	0.008	0.00328	0.221	0.425906254	0.009817	0.095	0.0	0.0	-0.40299999999999997	-3.9339999999999997	-4.053999999999999	-7.15	0.0	0.000566971	1.8330000000000002	78.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.010040009	0.019	nan	0.006	9e-05	0.7709999999999999	0.5002876279999999	0.002248	0.0	0.0	0.0	0.462	0.6990000000000001	0.701	1.82	0.0	0.000563744	0.55	223.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.12370684	0.10400000000000001	nan	0.017	0.14251	10.98	0.521333496	0.003863	0.049	0.024	0.87	0.6509999999999999	1.166	1.304	3.14	0.0	0.0	nan	48.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.19243999899999997	0.076	nan	0.395	0.30795	20.9	0.978778794	0.008386	0.9420000000000001	0.9990000000000001	0.9990000000000001	0.486	0.7490000000000001	1.4809999999999999	2.51	0.0	0.000185407	nan	74.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.265361138	0.325	nan	0.384	0.20504	15.36	0.7785716140000001	0.039158	0.975	0.201	0.435	-0.255	0.16699999999999998	0.667	2.39	0.0	3.2e-05	1.892	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.130018975	0.231	nan	0.039	0.028260000000000004	1.879	0.683550885	0.081842	0.01	0.0	0.003	-0.14	-1.153	-0.408	-6.28	0.0	0.0	0.042	41.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.05412674	0.111	0.01	0.027000000000000003	0.038939999999999995	0.055999999999999994	0.11670250199999999	0.002791	0.006999999999999999	0.18899999999999997	0.996	-2.549	-1.954	-1.5719999999999998	-2.27	0.0	0.002546871	-0.845	144.0	1.4709999999999999	0.9419	0.0	0.1914	0.0169	0.0333	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371	0.494
0.408435476	0.374	nan	0.18	0.44223999999999997	20.7	0.895992048	0.003832	0.987	0.9990000000000001	1.0	0.53	2.1519999999999997	1.745	5.66	1.0	0.000122486	0.507	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.17658054199999998	0.055	nan	0.006	0.29721	12.31	0.643272819	0.007873	0.039	0.9059999999999999	0.9440000000000001	-0.297	0.13	0.316	-0.221	0.0	0.002417174	1.561	9.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.073298278	0.092	nan	0.253	0.05368	0.9440000000000001	0.702158653	0.0056560000000000004	0.02	0.0	0.04	0.6509999999999999	-1.115	-0.068	-5.07	0.0	0.000628687	nan	7054.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.064120952	0.107	nan	0.004	0.02034	1.71	0.766053238	0.01881	0.062	0.0	0.001	-0.22399999999999998	-0.401	-0.297	-2.43	0.0	0.0005493830000000001	nan	467.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.017473891000000002	0.011000000000000001	nan	0.012	0.02295	8.097000000000001	0.552425852	0.006448000000000001	0.568	0.004	0.008	-0.381	0.27899999999999997	0.858	2.58	0.0	0.00041233400000000004	2.336	10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.022761311	0.006	nan	0.008	0.03852	0.20600000000000002	0.5456307570000001	0.008742	0.002	0.0	0.0	-0.223	0.032	-0.23800000000000002	-1.21	0.0	1.5399999999999998e-05	-1.692	11.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.5385771970000001	0.196	nan	0.708	0.88035	21.9	0.889830163	0.007690000000000001	0.976	1.0	1.0	0.457	2.635	3.945	5.07	0.0	0.001181612	1.006	30.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.045061527000000004	0.086	nan	0.013999999999999999	0.0032	1.101	0.7055804309999999	0.003488	0.013000000000000001	0.013000000000000001	0.966	-1.5230000000000001	-1.506	-1.3769999999999998	-0.218	0.0	1.51e-05	nan	61257.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.004662481	0.004	nan	0.018000000000000002	0.00432	1.2309999999999999	0.360331931	0.0049369999999999995	0.024	0.0	0.0	0.525	-2.02	-2.318	-10.2	0.0	0.001273817	nan	233434.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.048631547000000004	0.096	nan	0.004	0.00035	0.621	0.429895133	0.003781	0.05	0.0	0.0	-0.257	0.21	0.218	0.889	0.0	0.0	nan	69746.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.299551209	0.003	0.019	0.20600000000000002	0.8736700000000001	17.42	0.7969799209999999	0.008318	0.991	1.0	1.0	-0.26	1.147	0.8270000000000001	4.23	1.0	0.00010266600000000001	2.411	18.0	0.8455	0.309	0.0	0.1195	0.0	0.0	nan	nan	2.37	0.16	-0.16	0.16	0.0	1.0	0.0	0.0	0.4444	0.0	0.0	0.4858	0.2028
0.675107699	0.445	nan	0.728	0.90466	27.9	0.995370687	0.235398	0.983	1.0	1.0	0.6509999999999999	2.7939999999999996	4.056	5.37	0.0	0.00036120099999999996	nan	11.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.034525424	0.048	nan	0.013999999999999999	0.02009	16.69	0.782003274	0.002702	0.635	0.996	0.998	0.6509999999999999	2.858	2.983	6.03	0.0	0.00114574	1.429	64.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.42915488399999996	0.031	nan	0.24600000000000002	0.82634	11.43	0.766484553	0.007370000000000001	0.904	0.863	0.972	0.524	0.365	0.47600000000000003	1.37	0.0	0.00012456700000000002	nan	33.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.13008578699999998	0.19699999999999998	nan	0.006999999999999999	0.062360000000000006	3.32	0.72700157	0.009603	0.0	0.006999999999999999	0.002	-2.233	-0.32899999999999996	-0.522	-1.05	0.0	0.003630615	nan	16872.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.024913927000000002	0.031	nan	0.012	0.01785	0.341	0.849668475	0.007613	0.009000000000000001	0.0	0.0	-0.384	-2.053	-1.446	-7.36	0.0	3.6700000000000004e-05	nan	133.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.14384339699999998	0.151	nan	0.005	0.13583	3.883	0.523330407	0.007059	0.003	0.0	0.0	0.375	0.03	0.16	-0.486	0.0	0.000274867	-0.8540000000000001	40.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.306664186	0.045	nan	0.094	0.5673699999999999	12.01	0.796325342	0.013663999999999999	0.782	0.9840000000000001	0.991	0.451	0.26	0.18600000000000003	2.12	0.0	0.00026823900000000003	nan	626.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.44106811700000004	0.18600000000000003	nan	0.5670000000000001	0.6953199999999999	16.98	0.7753561170000001	0.010056	0.9940000000000001	1.0	0.998	0.53	0.467	0.358	2.27	1.0	0.00145721	nan	1529.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.28586824	0.19899999999999998	nan	0.988	0.37193000000000004	3.017	0.38366176399999996	0.005123	0.001	0.109	0.956	0.455	0.609	1.915	3.51	1.0	0.000114802	-1.391	28.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.18296361	0.35200000000000004	nan	0.013999999999999999	0.013269999999999999	4.904	0.265839253	0.007373	0.017	0.018000000000000002	0.021	-0.45899999999999996	0.071	0.07200000000000001	0.0348	0.0	0.000292267	nan	7.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.064726825	0.085	nan	0.035	0.04353	0.534	0.356142604	0.006567	0.14400000000000002	0.21600000000000003	0.036000000000000004	-1.045	-1.1059999999999999	-0.8009999999999999	-5.6	0.0	7.96e-05	-1.084	38.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.138414055	0.261	nan	0.018000000000000002	0.015080000000000001	8.275	0.890563643	0.017276	0.052000000000000005	0.0	0.0	0.557	-0.218	-0.07400000000000001	-0.278	0.0	0.0008189580000000001	nan	370.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.010199050999999999	0.015	0.009000000000000001	0.044000000000000004	0.00411	4.365	0.659069602	0.006365	0.096	0.11800000000000001	0.307	0.14800000000000002	-0.23	-0.035	-0.18600000000000003	0.0	0.0008500999999999999	nan	44955.0	0.7725	1.5988	0.0	0.1541	0.0183	0.0	0.0	0.0	6.06	1.12	-1.12	1.12	0.0	1.0	0.0	0.02	0.0	0.0	0.0	0.1636	0.1636
0.10661146099999999	0.004	nan	0.114	0.20822	14.91	0.623301005	0.005742000000000001	0.951	0.547	0.85	-0.62	-1.02	-0.534	-6.23	0.0	0.00033542699999999996	0.971	13.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.046100613	0.11699999999999999	0.013999999999999999	0.038	0.0046700000000000005	0.011000000000000001	0.206124222	0.006704000000000001	0.0	0.0	0.0	-1.554	-0.727	-1.254	-5.62	0.0	1e-05	nan	2765.0	0.8455	0.309	0.0	0.1076	0.0018	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.4746	0.484
0.058228429000000005	0.001	nan	0.055	0.11445	7.2	0.508535217	nan	0.321	0.9990000000000001	0.9990000000000001	0.37799999999999995	0.436	0.39399999999999996	2.95	0.0	0.000705071	nan	954.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018940415	0.018000000000000002	nan	0.017	0.01889	2.465	0.736509678	0.005435	0.043	0.044000000000000004	0.147	-0.5579999999999999	-0.07400000000000001	-0.254	-1.97	0.0	0.0009178319999999999	nan	30583.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.138888117	0.273	nan	0.008	0.00404	4.686	0.4337634	0.004144	0.0	0.0	0.0	0.557	-0.061	-0.14800000000000002	-0.677	0.0	0.00042659400000000003	-0.203	35.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
